image_name,image_path,label,is_test,is_augmented,fold
aug_145_BG-59-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_145_BG-59-img-1.jpg,BG,False,True,1
aug_146_BG-67-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_146_BG-67-img-3.jpg,BG,False,True,2
aug_147_BG-28-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_147_BG-28-img-2.jpg,BG,False,True,3
aug_148_BG-34-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_148_BG-34-img-3.jpg,BG,False,True,1
aug_149_BG-33-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_149_BG-33-img-1.jpg,BG,False,True,2
aug_151_BG-73-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_151_BG-73-img-1.jpg,BG,False,True,4
aug_152_BG-35-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_152_BG-35-img-1.jpg,BG,False,True,0
aug_153_BG-37-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_153_BG-37-img-1.jpg,BG,False,True,4
aug_154_BG-30-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_154_BG-30-img-3.jpg,BG,False,True,0
aug_156_BG-54-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_156_BG-54-img-1.jpg,BG,False,True,3
aug_157_BG-15-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_157_BG-15-img-2.jpg,BG,False,True,1
aug_158_BG-21-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_158_BG-21-img-1.jpg,BG,False,True,2
aug_159_BG-36-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_159_BG-36-img-1.jpg,BG,False,True,1
aug_15_BG-2-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_15_BG-2-img-1.jpg,BG,False,True,2
aug_160_BG-13-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_160_BG-13-img-2.jpg,BG,False,True,0
aug_161_BG-41-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_161_BG-41-img-1.jpg,BG,False,True,0
aug_162_BG-44-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_162_BG-44-img-1.jpg,BG,False,True,0
aug_163_BG-1-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_163_BG-1-img-1.jpg,BG,False,True,2
aug_166_BG-61-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_166_BG-61-img-1.jpg,BG,False,True,2
aug_167_BG-12-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_167_BG-12-img-3.jpg,BG,False,True,4
aug_168_BG-12-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_168_BG-12-img-2.jpg,BG,True,True,-1
aug_16_BG-19-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_16_BG-19-img-2.jpg,BG,False,True,1
aug_170_BG-40-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_170_BG-40-img-1.jpg,BG,False,True,4
aug_171_BG-75-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_171_BG-75-img-2.jpg,BG,False,True,0
aug_172_BG-28-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_172_BG-28-img-1.jpg,BG,False,True,1
aug_173_BG-52-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_173_BG-52-img-1.jpg,BG,False,True,4
aug_174_BG-62-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_174_BG-62-img-3.jpg,BG,True,True,-1
aug_175_BG-69-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_175_BG-69-img-1.jpg,BG,False,True,2
aug_176_BG-68-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_176_BG-68-img-1.jpg,BG,True,True,-1
aug_177_BG-4-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_177_BG-4-img-2.jpg,BG,False,True,3
aug_178_BG-22-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_178_BG-22-img-1.jpg,BG,False,True,1
aug_179_BG-66-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_179_BG-66-img-1.jpg,BG,False,True,0
aug_180_BG-5-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_180_BG-5-img-1.jpg,BG,False,True,1
aug_181_BG-6-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_181_BG-6-img-2.jpg,BG,False,True,3
aug_182_BG-45-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_182_BG-45-img-3.jpg,BG,False,True,3
aug_183_BG-32-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_183_BG-32-img-2.jpg,BG,False,True,2
aug_184_BG-53-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_184_BG-53-img-3.jpg,BG,False,True,0
aug_185_BG-42-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_185_BG-42-img-3.jpg,BG,True,True,-1
aug_187_BG-43-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_187_BG-43-img-1.jpg,BG,False,True,4
aug_188_BG-35-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_188_BG-35-img-3.jpg,BG,False,True,2
aug_189_BG-29-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_189_BG-29-img-2.jpg,BG,False,True,4
aug_190_BG-18-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_190_BG-18-img-1.jpg,BG,False,True,3
aug_191_BG-58-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_191_BG-58-img-3.jpg,BG,True,True,-1
aug_192_BG-38-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_192_BG-38-img-1.jpg,BG,False,True,0
aug_193_BG-75-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_193_BG-75-img-1.jpg,BG,False,True,4
aug_194_BG-40-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_194_BG-40-img-2.jpg,BG,False,True,4
aug_199_BG-42-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_199_BG-42-img-1.jpg,BG,False,True,4
aug_19_BG-14-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_19_BG-14-img-1.jpg,BG,False,True,1
aug_200_BG-37-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_200_BG-37-img-2.jpg,BG,True,True,-1
aug_202_BG-27-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_202_BG-27-img-1.jpg,BG,True,True,-1
aug_203_BG-45-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_203_BG-45-img-1.jpg,BG,False,True,2
aug_204_BG-72-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_204_BG-72-img-3.jpg,BG,False,True,4
aug_206_BG-37-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_206_BG-37-img-3.jpg,BG,False,True,3
aug_207_BG-60-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_207_BG-60-img-2.jpg,BG,False,True,3
aug_210_BG-52-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_210_BG-52-img-2.jpg,BG,False,True,1
aug_211_BG-55-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_211_BG-55-img-3.jpg,BG,True,True,-1
aug_212_BG-72-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_212_BG-72-img-2.jpg,BG,False,True,2
aug_213_BG-2-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_213_BG-2-img-1.jpg,BG,False,True,1
aug_214_BG-19-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_214_BG-19-img-2.jpg,BG,True,True,-1
aug_215_BG-29-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_215_BG-29-img-1.jpg,BG,False,True,0
aug_216_BG-36-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_216_BG-36-img-3.jpg,BG,False,True,3
aug_218_BG-61-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_218_BG-61-img-3.jpg,BG,True,True,-1
aug_219_BG-50-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_219_BG-50-img-2.jpg,BG,False,True,0
aug_21_BG-50-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_21_BG-50-img-2.jpg,BG,False,True,2
aug_220_BG-53-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_220_BG-53-img-2.jpg,BG,False,True,0
aug_221_BG-64-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_221_BG-64-img-1.jpg,BG,False,True,3
aug_223_BG-62-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_223_BG-62-img-1.jpg,BG,False,True,4
aug_224_BG-65-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_224_BG-65-img-1.jpg,BG,False,True,0
aug_225_BG-39-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_225_BG-39-img-1.jpg,BG,False,True,4
aug_226_BG-47-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_226_BG-47-img-1.jpg,BG,False,True,2
aug_227_BG-9-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_227_BG-9-img-3.jpg,BG,False,True,4
aug_228_BG-22-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_228_BG-22-img-3.jpg,BG,False,True,0
aug_22_BG-53-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_22_BG-53-img-2.jpg,BG,False,True,4
aug_231_BG-24-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_231_BG-24-img-2.jpg,BG,False,True,3
aug_232_BG-34-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_232_BG-34-img-2.jpg,BG,False,True,3
aug_233_BG-39-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_233_BG-39-img-2.jpg,BG,False,True,0
aug_234_BG-30-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_234_BG-30-img-1.jpg,BG,False,True,1
aug_235_BG-8-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_235_BG-8-img-3.jpg,BG,False,True,0
aug_236_BG-3-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_236_BG-3-img-1.jpg,BG,True,True,-1
aug_237_BG-31-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_237_BG-31-img-3.jpg,BG,False,True,4
aug_238_BG-24-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_238_BG-24-img-3.jpg,BG,False,True,2
aug_239_BG-31-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_239_BG-31-img-1.jpg,BG,False,True,3
aug_23_BG-64-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_23_BG-64-img-1.jpg,BG,False,True,4
aug_240_BG-51-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_240_BG-51-img-2.jpg,BG,False,True,3
aug_241_BG-30-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_241_BG-30-img-2.jpg,BG,False,True,2
aug_242_BG-51-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_242_BG-51-img-1.jpg,BG,False,True,0
aug_243_BG-4-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_243_BG-4-img-1.jpg,BG,False,True,2
aug_244_BG-9-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_244_BG-9-img-2.jpg,BG,False,True,1
aug_245_BG-3-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_245_BG-3-img-2.jpg,BG,False,True,0
aug_246_BG-71-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_246_BG-71-img-2.jpg,BG,False,True,0
aug_247_BG-32-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_247_BG-32-img-1.jpg,BG,False,True,0
aug_24_BG-55-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_24_BG-55-img-1.jpg,BG,True,True,-1
aug_250_BG-27-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_250_BG-27-img-3.jpg,BG,False,True,2
aug_251_BG-3-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_251_BG-3-img-3.jpg,BG,True,True,-1
aug_252_BG-70-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_252_BG-70-img-3.jpg,BG,False,True,0
aug_253_BG-59-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_253_BG-59-img-3.jpg,BG,False,True,4
aug_254_BG-23-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_254_BG-23-img-2.jpg,BG,False,True,4
aug_256_BG-74-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_256_BG-74-img-1.jpg,BG,False,True,3
aug_257_BG-67-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_257_BG-67-img-2.jpg,BG,True,True,-1
aug_258_BG-41-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_258_BG-41-img-3.jpg,BG,False,True,4
aug_25_BG-62-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_25_BG-62-img-1.jpg,BG,True,True,-1
aug_261_BG-69-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_261_BG-69-img-3.jpg,BG,False,True,3
aug_262_BG-46-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_262_BG-46-img-1.jpg,BG,False,True,3
aug_263_BG-56-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_263_BG-56-img-2.jpg,BG,False,True,3
aug_264_BG-75-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_264_BG-75-img-3.jpg,BG,True,True,-1
aug_265_BG-44-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_265_BG-44-img-3.jpg,BG,False,True,4
aug_266_BG-20-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_266_BG-20-img-1.jpg,BG,False,True,3
aug_267_BG-66-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_267_BG-66-img-2.jpg,BG,False,True,4
aug_269_BG-67-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_269_BG-67-img-1.jpg,BG,False,True,4
aug_26_BG-65-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_26_BG-65-img-1.jpg,BG,False,True,4
aug_271_BG-56-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_271_BG-56-img-1.jpg,BG,False,True,2
aug_272_BG-73-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_272_BG-73-img-3.jpg,BG,False,True,2
aug_274_BG-64-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_274_BG-64-img-3.jpg,BG,False,True,0
aug_277_BG-24-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_277_BG-24-img-1.jpg,BG,True,True,-1
aug_278_BG-62-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_278_BG-62-img-2.jpg,BG,False,True,3
aug_279_BG-15-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_279_BG-15-img-1.jpg,BG,True,True,-1
aug_280_BG-6-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_280_BG-6-img-1.jpg,BG,False,True,2
aug_281_BG-68-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_281_BG-68-img-3.jpg,BG,False,True,3
aug_282_BG-41-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_282_BG-41-img-2.jpg,BG,False,True,1
aug_283_BG-47-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_283_BG-47-img-2.jpg,BG,False,True,0
aug_284_BG-54-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_284_BG-54-img-2.jpg,BG,False,True,0
aug_285_BG-70-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_285_BG-70-img-2.jpg,BG,False,True,0
aug_286_BG-12-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_286_BG-12-img-1.jpg,BG,False,True,1
aug_288_BG-73-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_288_BG-73-img-2.jpg,BG,False,True,3
aug_289_BG-45-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_289_BG-45-img-2.jpg,BG,True,True,-1
aug_28_BG-47-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_28_BG-47-img-1.jpg,BG,False,True,0
aug_290_BG-25-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_290_BG-25-img-2.jpg,BG,False,True,3
aug_291_BG-21-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_291_BG-21-img-2.jpg,BG,False,True,1
aug_292_BG-31-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_292_BG-31-img-2.jpg,BG,True,True,-1
aug_293_BG-60-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_293_BG-60-img-1.jpg,BG,True,True,-1
aug_294_BG-19-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_294_BG-19-img-1.jpg,BG,False,True,0
aug_295_BG-52-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_295_BG-52-img-3.jpg,BG,False,True,3
aug_29_BG-9-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_29_BG-9-img-3.jpg,BG,False,True,3
aug_2_BG-37-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_2_BG-37-img-2.jpg,BG,True,True,-1
aug_300_BG-57-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_300_BG-57-img-1.jpg,BG,False,True,0
aug_32_BG-42-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_32_BG-42-img-2.jpg,BG,False,True,1
aug_34_BG-34-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_34_BG-34-img-2.jpg,BG,False,True,4
aug_35_BG-39-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_35_BG-39-img-2.jpg,BG,False,True,2
aug_36_BG-30-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_36_BG-30-img-1.jpg,BG,False,True,4
aug_38_BG-3-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_38_BG-3-img-1.jpg,BG,False,True,1
aug_39_BG-31-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_39_BG-31-img-3.jpg,BG,False,True,4
aug_3_BG-29-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_3_BG-29-img-3.jpg,BG,False,True,3
aug_40_BG-24-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_40_BG-24-img-3.jpg,BG,False,True,0
aug_44_BG-51-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_44_BG-51-img-1.jpg,BG,False,True,0
aug_45_BG-4-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_45_BG-4-img-1.jpg,BG,True,True,-1
aug_46_BG-9-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_46_BG-9-img-2.jpg,BG,False,True,2
aug_48_BG-71-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_48_BG-71-img-2.jpg,BG,False,True,2
aug_4_BG-27-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\BG\aug_4_BG-27-img-1.jpg,BG,False,True,4
