image_path,label,species,split_x,is_augmented,fold,split_y,ph,temperature,dissolved_oxygen,salinity,ammonia,turbidity,temp_do_ratio,ammonia_toxicity_index,stress_score
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_79_WSSV-49-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_7_WSSV-56-img-3.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_80_WSSV-97-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_83_WSSV-103-img-2.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_84_WSSV-117-img-1.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_85_WSSV-10-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_86_WSSV-27-img-1.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_88_WSSV-46-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_89_WSSV-57-img-2.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_8_WSSV-45-img-3.jpg,WSSV,shrimp,train,True,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_90_WSSV-96-img-3.jpg,WSSV,shrimp,train,True,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_91_WSSV-19-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_92_WSSV-63-img-3.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_93_WSSV-67-img-2.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_95_WSSV-93-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_96_WSSV-92-img-1.jpg,WSSV,shrimp,train,True,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_97_WSSV-9-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_98_WSSV-58-img-3.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_99_WSSV-15-img-1.jpg,WSSV,shrimp,train,True,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\aug_9_WSSV-74-img-2.jpg,WSSV,shrimp,train,True,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-1-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-10-img-2.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-100-img-1.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-101-img-1.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-103-img-1.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-103-img-2.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-103-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-104-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-104-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-105-img-2.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-105-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-106-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-107-img-2.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-107-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-108-img-2.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-108-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-109-img-2.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-109-img-3.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-11-img-1.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-11-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-110-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-110-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-111-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-111-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-112-img-1.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-112-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-112-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-113-img-1.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-113-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-114-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-114-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-115-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-115-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-116-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-116-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-117-img-2.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-118-img-2.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-118-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-12-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-12-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-13-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-13-img-2.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-13-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-14-img-1.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-14-img-2.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-15-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-15-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-16-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-16-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-16-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-17-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-17-img-3.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-18-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-18-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-19-img-1.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-19-img-2.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-19-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-2-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-2-img-2.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-21-img-2.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-22-img-2.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-23-img-2.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-23-img-3.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-24-img-1.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-24-img-2.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-24-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-25-img-1.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-25-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-26-img-2.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-26-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-27-img-1.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-27-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-27-img-3.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-28-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-28-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-29-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-3-img-1.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-30-img-2.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-31-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-32-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-33-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-33-img-2.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-33-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-34-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-34-img-2.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-35-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-35-img-2.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-36-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-36-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-37-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-38-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-39-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-39-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-4-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-4-img-2.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-4-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-40-img-1.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-40-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-41-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-41-img-3.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-42-img-2.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-42-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-43-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-43-img-2.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-43-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-44-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-44-img-2.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-44-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-45-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-45-img-2.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-45-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-46-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-46-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-46-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-47-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-47-img-2.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-48-img-1.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-48-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-49-img-1.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-49-img-2.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-49-img-3.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-5-img-1.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-5-img-2.jpg,WSSV,shrimp,train,False,1,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-5-img-3.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-50-img-1.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-50-img-2.jpg,WSSV,shrimp,train,False,2,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-50-img-3.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-51-img-2.jpg,WSSV,shrimp,train,False,3,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-51-img-3.jpg,WSSV,shrimp,train,False,4,,,,,,,,,,
C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\Augmented_shrimp\WSSV\WSSV-52-img-3.jpg,WSSV,shrimp,train,False,0,,,,,,,,,,
